"lon","lat","town"
-116.394,46.859,"Bovill"
-116.647,46.614,"Kendrick"
-116.556,46.799,"Deary"
-116.77,46.737,"Troy"
-116.180,46.784,"Elk River"
-116.706,46.579,"Juliaetta"
