town,near_town,zip,n
Juliaetta,Juliaetta,83535,125
Troy,Troy,83871,115
Deary,Deary,83823,113
Kendrick,Kendrick,83537,69
Bovill,Bovill,83806,51
Elk River,Elk River,83827,32
